"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-02,4,2016-04-30,0.324942710622222,0.01,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,0.671903993077414,0.025,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,0.964868467240135,0.05,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.3113219586391,0.1,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.51030590676149,0.15,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.55256382617985,0.2,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.62778618901481,0.25,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.68728641555958,0.3,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.87066036224501,0.35,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.94888163569278,0.4,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.07389475602772,0.45,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.17624583144529,0.5,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.2364367433931,0.55,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.28524639512413,0.6,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.40646856148181,0.65,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.52375839622279,0.7,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.65007682957251,0.75,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.68583797985356,0.8,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.85138191368017,0.85,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,3.17262604995244,0.9,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,3.48281038079635,0.95,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,3.6774674356009,0.975,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,5.1106789765126,0.99,"ili perc","quantile"
