"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-12,4,2016-04-09,1.92654565089368,0.01,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.01327637174747,0.025,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.34128357011169,0.05,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,2.72285286838122,0.1,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.01311495164781,0.15,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.19110547894649,0.2,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.36319165916779,0.25,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.57660339184447,0.3,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.6134135090714,0.35,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.68356669923132,0.4,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.77608235844403,0.45,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.84370819755618,0.5,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,3.92096622999343,0.55,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.08028804096674,0.6,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.11588961057135,0.65,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.15348638610697,0.7,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.25212147124478,0.75,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.39069661891427,0.8,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.53901598770459,0.85,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,4.72785502742068,0.9,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,5.0246318868794,0.95,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,5.52071472072853,0.975,"ili perc","quantile"
"US National",2016-03-12,4,2016-04-09,5.62549560956996,0.99,"ili perc","quantile"
