"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-09,4,2016-05-07,0.682122903961534,0.01,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.712533805370753,0.025,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.811151382290517,0.05,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.14414841534879,0.1,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.2698207861476,0.15,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.36430600983327,0.2,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.41934842585998,0.25,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.48452518577604,0.3,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.59065885507067,0.35,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.66503674363988,0.4,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.71299814433708,0.45,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.73597757901116,0.5,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.77115903929866,0.55,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.83054149470707,0.6,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.94873791171777,0.65,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.00058631662854,0.7,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.06276298067395,0.75,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.16578208604943,0.8,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.2448781508203,0.85,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.36386819517625,0.9,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.90971190384833,0.95,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,3.51418488805432,0.975,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,4.39553212676559,0.99,"ili perc","quantile"
