"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-16,4,2016-05-14,0.474580808665346,0.01,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,0.72568498673704,0.025,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,0.840402356144507,0.05,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.05000823514121,0.1,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.1495894739077,0.15,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.32292437488763,0.2,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.40799757429403,0.25,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.51046241879893,0.3,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.53465989753355,0.35,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.63247360259052,0.4,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.72386272815145,0.45,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.80492551659796,0.5,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.86911087583488,0.55,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,1.92164184568394,0.6,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.03037992379511,0.65,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.14013059266436,0.7,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.19837044544681,0.75,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.34272294438379,0.8,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.5174499899545,0.85,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.6987348449462,0.9,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,2.94828569215575,0.95,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,3.41589821431078,0.975,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,3.5146305833608,0.99,"ili perc","quantile"
