"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-30,4,2016-02-27,0.587776448372729,0.01,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,0.860854678210628,0.025,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.28805131459802,0.05,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.53961756528115,0.1,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.74233721052604,0.15,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.84571980203059,0.2,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,1.93425442285227,0.25,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.12988624878057,0.3,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.26424621304646,0.35,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.28368389899482,0.4,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.37275005199563,0.45,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.55395347849851,0.5,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.72373978556006,0.55,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.87781033750527,0.6,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.9656052615289,0.65,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,2.989931715904,0.7,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.05253122989101,0.75,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.22366122772847,0.8,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.49209405604272,0.85,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,3.76462038326626,0.9,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,4.5393663666698,0.95,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,4.72044968920028,0.975,"ili perc","quantile"
"US National",2016-01-30,4,2016-02-27,5.39764704135451,0.99,"ili perc","quantile"
