"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-07,4,2015-12-05,0.516525358081991,0.01,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,0.565476185867233,0.025,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,0.595766571413961,0.05,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,0.809969704898291,0.1,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,0.905830381573554,0.15,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.07706615964702,0.2,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.13145301069109,0.25,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.173119780069,0.3,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.24498882090862,0.35,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.30227527782364,0.4,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.35907091907045,0.45,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.47386656670878,0.5,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.58957674722439,0.55,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.67299781501544,0.6,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.72845781642901,0.65,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.79228255215294,0.7,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.87010088535756,0.75,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.94584646875265,0.8,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.00492696324775,0.85,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.06873023878312,0.9,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.24351737427639,0.95,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.5685017086682,0.975,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.62062254771051,0.99,"ili perc","quantile"
