"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-05-07,4,2016-06-04,0.189060389518226,0.01,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.29796151841692,0.025,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.600543264203032,0.05,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.869072983467034,0.1,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.03047170561017,0.15,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.1217924341375,0.2,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.20934608211585,0.25,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.24422204744759,0.3,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.31587411598705,0.35,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.34772031962982,0.4,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.38381217885227,0.45,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.4656818767607,0.5,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.51328496448465,0.55,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.6222355889383,0.6,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.66929646336991,0.65,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.75929977706046,0.7,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.85056582478117,0.75,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.91497729136317,0.8,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.04853260844514,0.85,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.17904306590311,0.9,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.34581648749166,0.95,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.44871496193947,0.975,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.56807884918636,0.99,"ili perc","quantile"
