"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,4,2016-01-09,0.422983356668766,0.01,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,0.666243285460662,0.025,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,0.754705901030317,0.05,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.0659250101916,0.1,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.18357481397817,0.15,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.34670465913712,0.2,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.44893610269609,0.25,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.54844010523969,0.3,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.64250021060095,0.35,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.76883409954135,0.4,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.86304019459624,0.45,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,1.91551004538226,0.5,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.00658915350428,0.55,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.04376268412737,0.6,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.15887923565866,0.65,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.24343924344382,0.7,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.37442383247353,0.75,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.54218422043168,0.8,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.64685611926221,0.85,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,2.71493594300672,0.9,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.08319509007582,0.95,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,3.70057058102418,0.975,"ili perc","quantile"
"US National",2015-12-12,4,2016-01-09,4.00269940377022,0.99,"ili perc","quantile"
