"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-20,4,2016-03-19,1.02611297969724,0.01,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.58300955323174,0.025,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,1.83406030592994,0.05,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.29989605568957,0.1,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.55171105228753,0.15,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.8493962919723,0.2,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,2.98695996896251,0.25,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.2070120402122,0.3,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.28910148837023,0.35,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.36355004329207,0.4,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.43667876248495,0.45,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.58405447886314,0.5,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.63994105094341,0.55,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.69918122681665,0.6,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.81080460818758,0.65,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,3.87219337462478,0.7,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,4.08131712062694,0.75,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,4.26466412086968,0.8,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,4.53801204095474,0.85,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,4.73564436532805,0.9,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,5.24542370399815,0.95,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,6.08369851900687,0.975,"ili perc","quantile"
"US National",2016-02-20,4,2016-03-19,7.09361829579813,0.99,"ili perc","quantile"
