"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-21,4,2015-12-19,0.376955050156331,0.01,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,0.505733343365318,0.025,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,0.658306123410447,0.05,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,0.85715233329721,0.1,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,0.964077350649814,0.15,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.12827479531644,0.2,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.29172798611958,0.25,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.41732229669698,0.3,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.50883428346037,0.35,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.59335203889207,0.4,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.68238980062972,0.45,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.7810066733348,0.5,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.84561566129725,0.55,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.91889861906584,0.6,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.97539397041534,0.65,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.09052637769299,0.7,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.24541214868312,0.75,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.35456034400423,0.8,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.4809937777862,0.85,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.64956821959414,0.9,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,3.394366951501,0.95,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,3.56423075963327,0.975,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,3.81636928161838,0.99,"ili perc","quantile"
