"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-23,4,2016-05-21,0.371848222144606,0.01,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,0.682253848156493,0.025,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,0.878032194911584,0.05,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.09220778960281,0.1,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.25210259152918,0.15,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.47723127581596,0.2,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.54899297815423,0.25,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.61977800437915,0.3,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.70503460863861,0.35,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.8061622050688,0.4,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.8548552735076,0.45,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,1.95118228027978,0.5,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.05107607525591,0.55,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.16907631411344,0.6,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.23315954686283,0.65,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.34199587778589,0.7,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.4060540952804,0.75,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.5290743659091,0.8,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.65111373486656,0.85,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,2.89677123118833,0.9,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,3.16389256564022,0.95,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,3.46133329496384,0.975,"ili perc","quantile"
"US National",2016-04-23,4,2016-05-21,3.5837537638221,0.99,"ili perc","quantile"
