"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,4,2016-01-16,0.318058486343804,0.01,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,0.607927208223514,0.025,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,0.684868346555486,0.05,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.17269776488865,0.1,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.32039718640414,0.15,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.46622987944264,0.2,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.56078488132362,0.25,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.60903390625589,0.3,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.64091152633152,0.35,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.71343357148422,0.4,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.77439815895472,0.45,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.89471479331252,0.5,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.97117955511205,0.55,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.01562512674624,0.6,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.05480586891024,0.65,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.1157689844641,0.7,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.25404570835821,0.75,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.34444211496181,0.8,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.50473823225845,0.85,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.83569540462003,0.9,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.99438850022654,0.95,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.64790368601267,0.975,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,4.11852340537787,0.99,"ili perc","quantile"
