"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-13,4,2016-03-12,1.6459784681708,0.01,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.83872024760411,0.025,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,1.97441979242194,0.05,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.59293113134955,0.1,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.71850551691081,0.15,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.7798426986629,0.2,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.9131698308627,0.25,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,2.9902512182399,0.3,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.03557014058055,0.35,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.09100244104944,0.4,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.25535289709608,0.45,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.40033726227162,0.5,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.46361619616291,0.55,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.5578089232428,0.6,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.64597775144018,0.65,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.80773776384538,0.7,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,3.94435354248182,0.75,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,4.06298884986669,0.8,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,4.35185871037145,0.85,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,4.58743734055081,0.9,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,4.97154679929323,0.95,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,5.1480464452179,0.975,"ili perc","quantile"
"US National",2016-02-13,4,2016-03-12,5.87279483240824,0.99,"ili perc","quantile"
