"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-24,4,2015-11-21,0.0195554232286626,0.01,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,0.328705477719081,0.025,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,0.490681918579708,0.05,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,0.960692310792981,0.1,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.02462347199525,0.15,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.1390871342924,0.2,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.20891355776454,0.25,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.26177247426649,0.3,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.35120365467727,0.35,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.38957413543704,0.4,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.46305541846414,0.45,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.5184671378403,0.5,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.58476045017902,0.55,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.63347934209361,0.6,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.7009941150935,0.65,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.86204695763377,0.7,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.9563557901251,0.75,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.05153110485126,0.8,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.27014229073982,0.85,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.41416027030379,0.9,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.67435093720116,0.95,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.82928706867234,0.975,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,3.00761104979449,0.99,"ili perc","quantile"
