"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-09,4,2016-02-06,0.492197607041752,0.01,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,0.693694634455098,0.025,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,0.728678405934569,0.05,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,0.885156456514035,0.1,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.00241694388705,0.15,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.15759269943739,0.2,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.28080309445994,0.25,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.37599780226434,0.3,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.42490197622731,0.35,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.4833310709495,0.4,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.54538621943125,0.45,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.61344782719853,0.5,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.66130201553912,0.55,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.79849856541783,0.6,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.86059960827207,0.65,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.91364726669654,0.7,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.98654148951438,0.75,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.1167149960045,0.8,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.27578678979482,0.85,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.52876794310927,0.9,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.66698667146325,0.95,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.87225321059967,0.975,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.95704284199283,0.99,"ili perc","quantile"
