"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-30,4,2016-05-28,0.521153200717902,0.01,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.588790753652214,0.025,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.67968753713473,0.05,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.795816440969936,0.1,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.87646945903198,0.15,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,0.987392432115777,0.2,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.06727284472669,0.25,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.17784219427928,0.3,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.25224620972037,0.35,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.32237836517666,0.4,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.41143714868444,0.45,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.48701995539338,0.5,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.54072890486775,0.55,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.631214887131,0.6,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.74315805231736,0.65,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.8419394753178,0.7,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,1.91816354921383,0.75,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,2.0463690223698,0.8,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,2.10643220306288,0.85,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,2.3813254426976,0.9,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,2.64848544954379,0.95,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,2.95302516440216,0.975,"ili perc","quantile"
"US National",2016-04-30,4,2016-05-28,3.13629964440218,0.99,"ili perc","quantile"
