"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-02,4,2016-01-30,1.16467504659063,0.01,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.32174165931131,0.025,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.53976496588655,0.05,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.68059317416936,0.1,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.83093023700446,0.15,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.93095932090997,0.2,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.10226446237454,0.25,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.20476450900776,0.3,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.36546494969369,0.35,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.49414216088437,0.4,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.56030584399775,0.45,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.62851539423887,0.5,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.70296688905139,0.55,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.77412272403268,0.6,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.82233976409208,0.65,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.85866434149342,0.7,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.06508336135098,0.75,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.14534716604461,0.8,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.3102033810438,0.85,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.42998350150448,0.9,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.69731142045666,0.95,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.01645665589759,0.975,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.07296203454264,0.99,"ili perc","quantile"
