"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-31,4,2015-11-28,0.312968457630126,0.01,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,0.476503302062111,0.025,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,0.595775690640241,0.05,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,0.76372448164269,0.1,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,0.858946729348379,0.15,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,0.933290962302452,0.2,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.01640049832335,0.25,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.0592384552425,0.3,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.17105052401893,0.35,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.25458961581929,0.4,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.34404294424209,0.45,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.41659118193656,0.5,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.4887508113822,0.55,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.56129943528844,0.6,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.6082309545589,0.65,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.66975603267314,0.7,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.69784498900299,0.75,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.80476050683172,0.8,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.84693620340653,0.85,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.02190044710032,0.9,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.33366634962083,0.95,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.39943273449183,0.975,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.58062471763239,0.99,"ili perc","quantile"
