"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-27,4,2016-03-26,1.23831907555529,0.01,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.6822971928244,0.025,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.76190688912017,0.05,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.03869856259697,0.1,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.25477303613379,0.15,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.43003821322257,0.2,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.60597079720939,0.25,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.75891820616006,0.3,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.91237103472078,0.35,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.00825085342033,0.4,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.10488701679674,0.45,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.17922537762626,0.5,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.24123588691629,0.55,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.29710523574282,0.6,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.36634838666245,0.65,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.44690461759151,0.7,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.59194635855839,0.75,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.8679149918505,0.8,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,4.03360200822917,0.85,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,4.2944167930091,0.9,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,4.98508002415677,0.95,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,5.49696958909222,0.975,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,5.55227242628216,0.99,"ili perc","quantile"
