"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-16,1,2016-04-23,1.50400247444018,0.01,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.54810894290155,0.025,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.58645297528497,0.05,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.66032223876727,0.1,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.7170065427627,0.15,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.75582148924437,0.2,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.7740269926539,0.25,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.79470960686046,0.3,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.8240137105819,0.35,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.84533281960205,0.4,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.86157842115392,0.45,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.87621567621014,0.5,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.90722975108987,0.55,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.94177530039602,0.6,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.96213639303895,0.65,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.97062803665996,0.7,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.99660307082588,0.75,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.00526709242649,0.8,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.04544289316006,0.85,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.08567300546258,0.9,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.16524187897343,0.95,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.19895551924,0.975,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.2287151718415,0.99,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.23400031896796,0.01,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.2864590361599,0.025,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.35936278302298,0.05,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.4148082259029,0.1,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.52809210099739,0.15,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.56903656798218,0.2,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.61247260367421,0.25,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.63752349538659,0.3,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.66889132602779,0.35,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.70556556113233,0.4,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.73658053662661,0.45,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.76480160113161,0.5,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.78231540685073,0.55,"ili perc","quantile"
