"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-26,1,2016-12-03,1.62762774526553,0.01,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.67437280064506,0.025,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.69696512415453,0.05,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.78949295850876,0.1,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.87680541173623,0.15,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.89771442379885,0.2,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.9360745871516,0.25,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.96161231538984,0.3,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,1.98946458793502,0.35,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.01025703357789,0.4,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.03038339392108,0.45,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.04829822625657,0.5,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.08718644212506,0.55,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.11842485944417,0.6,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.13741436668794,0.65,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.1413826512877,0.7,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.18446461062327,0.75,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.22826045016591,0.8,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.33725516076297,0.85,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.38544986979283,0.9,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.56295851546916,0.95,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.72752890379266,0.975,"ili perc","quantile"
"US National",2016-11-26,1,2016-12-03,2.75134452962195,0.99,"ili perc","quantile"
