"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-17,4,2017-01-14,1.2326679937773,0.01,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.59691443783358,0.025,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.75745699433467,0.05,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.86006776892304,0.1,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,1.95438542462734,0.15,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.0155628525583,0.2,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.11438365589211,0.25,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.18349635885043,0.3,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.26619326877104,0.35,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.41443448881828,0.4,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.44735434566305,0.45,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.52463436941254,0.5,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.62020168752814,0.55,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.69834605643832,0.6,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.76178819173293,0.65,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.85678354357925,0.7,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,2.93657901734505,0.75,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.12023190486325,0.8,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.29240505111978,0.85,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,3.664281167846,0.9,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,4.28543246297462,0.95,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,4.46026935299174,0.975,"ili perc","quantile"
"US National",2016-12-17,4,2017-01-14,4.69453381173168,0.99,"ili perc","quantile"
