"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-27,1,2016-03-05,2.10411042873955,0.01,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.21034196708624,0.025,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.44264191662152,0.05,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.62235505323669,0.1,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.67244515584295,0.15,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.76090756155806,0.2,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.85794107053682,0.25,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,2.93655551087439,0.3,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.03656914532053,0.35,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.05912760675337,0.4,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.06832558225871,0.45,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.08348884987531,0.5,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.13130748414079,0.55,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.17698099393079,0.6,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.1936442225471,0.65,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.21078651065682,0.7,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.23576992863596,0.75,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.34010789528364,0.8,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.4860467933471,0.85,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.51464932055847,0.9,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,3.87854783860446,0.95,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,4.88955742396467,0.975,"ili perc","quantile"
"US National",2016-02-27,1,2016-03-05,5.76709120814561,0.99,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,1.8032835572786,0.01,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,1.95936273404285,0.025,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.25458981808518,0.05,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.36680383879525,0.1,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.39292330857919,0.15,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.5602927366982,0.2,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.61106499894007,0.25,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.6986692991648,0.3,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.80939892447746,0.35,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.89677178488569,0.4,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,2.94926824325366,0.45,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.00270693346078,0.5,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.0739737517043,0.55,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.09402428432622,0.6,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.14039924627317,0.65,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.19605422402832,0.7,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.33005164988695,0.75,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.43742386521622,0.8,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.64859889749909,0.85,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.71363834712183,0.9,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,3.94438929611289,0.95,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,5.71462395562468,0.975,"ili perc","quantile"
"US National",2016-02-27,2,2016-03-12,6.46711495022384,0.99,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,1.79300450992655,0.01,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,1.86189364446135,0.025,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.00800183345759,0.05,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.11841712833409,0.1,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.19617400966643,0.15,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.24646324977461,0.2,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.33172081481286,0.25,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.39286352099546,0.3,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.48714918597385,0.35,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.64975017555995,0.4,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.76610387215431,0.45,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.79711285410432,0.5,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.83737256088125,0.55,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,2.93270870401905,0.6,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,3.03256088723239,0.65,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,3.1852241262296,0.7,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,3.31999199214585,0.75,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,3.41977166584008,0.8,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,3.54416095093162,0.85,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,3.63049908723651,0.9,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,4.34516537885587,0.95,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,5.6925655190044,0.975,"ili perc","quantile"
"US National",2016-02-27,3,2016-03-19,6.07039255220224,0.99,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.62073342605174,0.01,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.70504125824679,0.025,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.82344514696607,0.05,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,1.95605502249301,0.1,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.00932331197256,0.15,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.04251450822073,0.2,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.25641512771461,0.25,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.32336871050975,0.3,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.39549812409417,0.35,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.43463320420291,0.4,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.497669911406,0.45,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.55442768877011,0.5,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.63367061576339,0.55,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.78972299276105,0.6,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,2.90018934866308,0.65,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.1322176457058,0.7,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.19028948368539,0.75,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.33311793717817,0.8,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.57287680170859,0.85,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,3.67885629938601,0.9,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,4.6569729280575,0.95,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,6.08500465316648,0.975,"ili perc","quantile"
"US National",2016-02-27,4,2016-03-26,6.2943749269446,0.99,"ili perc","quantile"
