"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-23,1,2016-04-30,1.44069412204411,0.01,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.49990651457557,0.025,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.52838675833973,0.05,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.57584976317062,0.1,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.61404643235463,0.15,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.64215292807409,0.2,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.71812993229861,0.25,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.72639691445214,0.3,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.73339469607485,0.35,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.73551869194874,0.4,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.76101898876988,0.45,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.79116714506721,0.5,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.80015070385335,0.55,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.83058101876342,0.6,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.84638403915148,0.65,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.87781820927575,0.7,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.89312677483361,0.75,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,1.93599208360173,0.8,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.00109012125155,0.85,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.07555744339208,0.9,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.12235303792692,0.95,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.25528280801869,0.975,"ili perc","quantile"
"US National",2016-04-23,1,2016-04-30,2.36815695624042,0.99,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.1348018712996,0.01,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.22365365371831,0.025,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.29612593194177,0.05,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.35257937344249,0.1,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.41095548882059,0.15,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.4724565951754,0.2,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.49264022083632,0.25,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.53370185896101,0.3,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.58311640154346,0.35,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.59926824497647,0.4,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.63747491965265,0.45,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.66257248209977,0.5,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.68498833770937,0.55,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.73977470135615,0.6,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.7837779932075,0.65,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.81765215224157,0.7,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.85295411985917,0.75,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.92639833997054,0.8,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,1.97221953281238,0.85,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.12508537670976,0.9,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.33952495979631,0.95,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.47291777857404,0.975,"ili perc","quantile"
"US National",2016-04-23,2,2016-05-07,2.51458419856323,0.99,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,0.967344073361211,0.01,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.00859801588421,0.025,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.09717335527475,0.05,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.17802442374552,0.1,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.24868111152346,0.15,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.29128411446644,0.2,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.33189392283187,0.25,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.37312843543982,0.3,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.42995615831614,0.35,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.48091296383386,0.4,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.53064304761502,0.45,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.62455468045566,0.5,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.67937025556703,0.55,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.7216842565524,0.6,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.75555545286219,0.65,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.79764670025935,0.7,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.82110279351041,0.75,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,1.92216589934613,0.8,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,2.0188509236375,0.85,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,2.12339037849623,0.9,"ili perc","quantile"
"US National",2016-04-23,3,2016-05-14,2.32722470039046,0.95,"ili perc","quantile"
