"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-20,1,2016-02-27,2.55804843702585,0.01,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.64898144614652,0.025,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.74761355915853,0.05,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.80437798281402,0.1,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.91641323812561,0.15,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.00948696946337,0.2,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.07311937412923,0.25,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.15429423432143,0.3,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.171962855244,0.35,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.18093882845768,0.4,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.20191681063253,0.45,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.2083747605585,0.5,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.24495833152374,0.55,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.27409491941361,0.6,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.33323089927351,0.65,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.36078314751763,0.7,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.39703164175561,0.75,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.45998462645286,0.8,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.53498779676988,0.85,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.58703176242606,0.9,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.68639731858492,0.95,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.79659193960027,0.975,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,4.09215429283838,0.99,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,1.97559721388542,0.01,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.2850349224179,0.025,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.40881672663363,0.05,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.60686307959363,0.1,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.65040824963765,0.15,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.74355859959552,0.2,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.7806250750918,0.25,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.94428220940146,0.3,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.05001611930678,0.35,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.08570911969353,0.4,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.15386677535021,0.45,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.21711702295147,0.5,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.2529081621565,0.55,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.26823480216871,0.6,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.3566938339321,0.65,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.43985416939047,0.7,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.55791444617994,0.75,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.65776406828468,0.8,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.70431377292741,0.85,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.83312269465407,0.9,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,4.12465938840867,0.95,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,4.38208681585733,0.975,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,4.87311620129044,0.99,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,1.48635141749939,0.01,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,1.88143994748734,0.025,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.16358478685019,0.05,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.35349675849646,0.1,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.43551586871412,0.15,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.51155472927183,0.2,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.59365613779505,0.25,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.69829155802794,0.3,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.87098366696598,0.35,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.93181624980686,0.4,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,2.98993256617668,0.45,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.0512869865148,0.5,"ili perc","quantile"
"US National",2016-02-20,3,2016-03-12,3.11193377013273,0.55,"ili perc","quantile"
