"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-05-06,4,2017-06-03,0.501992229916317,0.01,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.529761668184357,0.025,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.573201342855539,0.05,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.640963532760954,0.1,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.70352876620469,0.15,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.758977136236267,0.2,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.820186992797212,0.25,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.85595902673113,0.3,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.896456950187646,0.35,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.943681552040534,0.4,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.954685419146567,0.45,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,0.989400486396358,0.5,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.02442556986515,0.55,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.06262192196266,0.6,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.09941169857596,0.65,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.17172198667107,0.7,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.21486715759718,0.75,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.26451732034736,0.8,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.32264295355687,0.85,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.4431929345755,0.9,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.66736630063142,0.95,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,1.77783165355047,0.975,"ili perc","quantile"
"US National",2017-05-06,4,2017-06-03,2.04478050751653,0.99,"ili perc","quantile"
