"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-29,4,2016-11-26,0.681700230272383,0.01,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,0.90887120282012,0.025,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.11309063998658,0.05,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.22409089274968,0.1,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.30488998412489,0.15,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.36656252249152,0.2,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.45510813780848,0.25,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.49174426318956,0.3,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.54409432538879,0.35,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.58900099418598,0.4,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.68590295725758,0.45,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.74007966863613,0.5,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.81033779672343,0.55,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.87751704772258,0.6,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,1.91565624666459,0.65,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.02522596860622,0.7,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.12685834285839,0.75,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.22370450712499,0.8,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.27285306726518,0.85,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.40324160577874,0.9,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,2.88254275267054,0.95,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,3.1104246622381,0.975,"ili perc","quantile"
"US National",2016-10-29,4,2016-11-26,3.18662155501247,0.99,"ili perc","quantile"
