"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-04,1,2017-03-11,2.41777704475853,0.01,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.57723960933654,0.025,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.68565025521475,0.05,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.73769131291699,0.1,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.88234211215072,0.15,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.94153361483919,0.2,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,2.97736725041108,0.25,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.00608841120125,0.3,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.0279672552337,0.35,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.04178321525406,0.4,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.06411747902508,0.45,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.09394707936941,0.5,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.10655581141007,0.55,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.13650952610861,0.6,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.17023641845551,0.65,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.18620418425946,0.7,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.24060130490055,0.75,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.28985910729055,0.8,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.3658804067282,0.85,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.50690916410801,0.9,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.6765142550579,0.95,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.82986495308112,0.975,"ili perc","quantile"
"US National",2017-03-04,1,2017-03-11,3.93169901955511,0.99,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,1.51545316479818,0.01,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.03611861325253,0.025,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.14154060904073,0.05,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.30447486171161,0.1,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.3905923602752,0.15,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.43840161320222,0.2,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.54612124423543,0.25,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.619406980052,0.3,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.64956806848387,0.35,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.73250212314598,0.4,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.77930582356836,0.45,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.81616176027648,0.5,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.86993205933145,0.55,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.91099674265036,0.6,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,2.97700281441566,0.65,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.03975729165536,0.7,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.10647459862635,0.75,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.23686025811377,0.8,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.32307794010547,0.85,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.37160266404384,0.9,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.71668887548467,0.95,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,3.9328976454698,0.975,"ili perc","quantile"
"US National",2017-03-04,2,2017-03-18,4.06610232120855,0.99,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.47672720341748,0.01,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.51272006291092,0.025,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.55780228608533,0.05,"ili perc","quantile"
"US National",2017-03-04,3,2017-03-25,1.81051890668333,0.1,"ili perc","quantile"
