"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-09,1,2016-04-16,1.52859990059871,0.01,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.5336816432691,0.025,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.56150648529803,0.05,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.65126594154393,0.1,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.66885043000873,0.15,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.72700210338882,0.2,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.7723569188736,0.25,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.78179291506932,0.3,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.81065116214673,0.35,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.82169632870951,0.4,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.83588535512769,0.45,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.84447214588924,0.5,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.85445901354778,0.55,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.88251793464524,0.6,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.91683464254498,0.65,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.93525584057604,0.7,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.9511586207983,0.75,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,1.96982401248775,0.8,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.04401253046443,0.85,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.13814260554677,0.9,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.17920043469661,0.95,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.34415056504778,0.975,"ili perc","quantile"
"US National",2016-04-09,1,2016-04-16,2.38438614151364,0.99,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.27757783056595,0.01,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.31425010077081,0.025,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.3246934720024,0.05,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.37819767554663,0.1,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.41131000848406,0.15,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.50211753468683,0.2,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.54885641958976,0.25,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.58102500297965,0.3,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.61804830353404,0.35,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.64512565234935,0.4,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.66958367631646,0.45,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.69378477657117,0.5,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.70670607302302,0.55,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.75434064755439,0.6,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.80711529296187,0.65,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.832165794116,0.7,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.86003950053301,0.75,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.89480740052919,0.8,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,1.94284497382979,0.85,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.03933962971543,0.9,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.19249921424151,0.95,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.27664581314929,0.975,"ili perc","quantile"
"US National",2016-04-09,2,2016-04-23,2.30638466734154,0.99,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,0.831753395887354,0.01,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.02401174380415,0.025,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.09804947640968,0.05,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.17117807222951,0.1,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.26984754103219,0.15,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.30610909990343,0.2,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.34806477559152,0.25,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.39673009437837,0.3,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.44436412244574,0.35,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.49496546889354,0.4,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.53649091536706,0.45,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.55408512323797,0.5,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.62066324798609,0.55,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.6690973041023,0.6,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.71903996373577,0.65,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.74402482621911,0.7,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.81392202192807,0.75,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.85029326876796,0.8,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.9011683036262,0.85,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,1.97576560998627,0.9,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,2.02035359408664,0.95,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,2.08400243984351,0.975,"ili perc","quantile"
"US National",2016-04-09,3,2016-04-30,2.34735961818697,0.99,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.67944334657965,0.01,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.84498748409745,0.025,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.895094033972261,0.05,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,0.961302350345309,0.1,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.08066253341395,0.15,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.14844759663179,0.2,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.21641482165997,0.25,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.25564098359818,0.3,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.31933637958623,0.35,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.37080827186672,0.4,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.43482722703696,0.45,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.48677518449139,0.5,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.51636960723378,0.55,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.55181034685611,0.6,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.59883061226726,0.65,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.65635543700862,0.7,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.68176197237515,0.75,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.73135719662423,0.8,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.81005533427198,0.85,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,1.9005624134374,0.9,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.07402239749892,0.95,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.1791624517244,0.975,"ili perc","quantile"
"US National",2016-04-09,4,2016-05-07,2.24417473791854,0.99,"ili perc","quantile"
