"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-10-22,1,2016-10-29,1.11836111528935,0.01,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.12964075880803,0.025,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.15772170110538,0.05,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.18870462218594,0.1,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.2227483824605,0.15,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.25789177114682,0.2,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.27070589335197,0.25,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.27897796754491,0.3,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.28500086969829,0.35,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.2900821773249,0.4,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.30237152187126,0.45,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.3212996177618,0.5,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.33804123152918,0.55,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.35615456823734,0.6,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.37230006718096,0.65,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.4007982039517,0.7,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.40968527266278,0.75,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.41942287509563,0.8,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.45214642593825,0.85,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.48468370859441,0.9,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.50800700610067,0.95,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.54513371576419,0.975,"ili perc","quantile"
"US National",2016-10-22,1,2016-10-29,1.58752111317587,0.99,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,0.953666860839201,0.01,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.00079649362539,0.025,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.0677823788486,0.05,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.14607264635243,0.1,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.18102687198317,0.15,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.24056897486832,0.2,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.26277843126659,0.25,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.28683228574604,0.3,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.30419517744547,0.35,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.31154042267566,0.4,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.34061453651314,0.45,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.36484132053742,0.5,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.3831107565864,0.55,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.43594593751449,0.6,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.45575873748796,0.65,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.47567582889343,0.7,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.50310476604241,0.75,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.56034003575071,0.8,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.60186357662953,0.85,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.67812744202316,0.9,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.80585341884287,0.95,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,1.8949341622723,0.975,"ili perc","quantile"
"US National",2016-10-22,2,2016-11-05,2.0238763582897,0.99,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,0.86107066291106,0.01,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,0.95871790740177,0.025,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.05779541357556,0.05,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.10339762989302,0.1,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.15647515646201,0.15,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.21249190257659,0.2,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.24572229039499,0.25,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.26535337061116,0.3,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.32458539590066,0.35,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.35096149714619,0.4,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.38700366252756,0.45,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.44792161899336,0.5,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.46930492619569,0.55,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.49543075619033,0.6,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.54163574033215,0.65,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.60731939990336,0.7,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.67173107980337,0.75,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.76088378468206,0.8,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.86138360180223,0.85,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,1.9231299200816,0.9,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,2.10151591896432,0.95,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,2.34036956390815,0.975,"ili perc","quantile"
"US National",2016-10-22,3,2016-11-12,2.48776553552852,0.99,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,0.770497520992157,0.01,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,0.881428657820343,0.025,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,0.992947883934844,0.05,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.06378704047661,0.1,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.14843329609701,0.15,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.21542361428283,0.2,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.29731382090043,0.25,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.34806160599502,0.3,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.38757511565989,0.35,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.40831913074771,0.4,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.45799128824586,0.45,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.48511692307064,0.5,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.53472218059188,0.55,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.58305550467958,0.6,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.65594741778382,0.65,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.69505488671049,0.7,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.75486057228636,0.75,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.81901279551437,0.8,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,1.85584838299182,0.85,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.09392328224512,0.9,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.41852004272904,0.95,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.62795596327013,0.975,"ili perc","quantile"
"US National",2016-10-22,4,2016-11-19,2.92053174207076,0.99,"ili perc","quantile"
