"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-19,4,2016-01-16,1.05044037042626,0.01,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.14695807086309,0.025,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.28249704715013,0.05,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.39641772289276,0.1,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.45268069528072,0.15,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.61405113841466,0.2,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.72847792537345,0.25,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.79983717726327,0.3,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.83490287806498,0.35,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.88097771647317,0.4,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.93445571743427,0.45,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,1.965020153978,0.5,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.04408793266582,0.55,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.09777209085928,0.6,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.12731763271707,0.65,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.17429601947106,0.7,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.29431165149106,0.75,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.47982430682532,0.8,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.51488290383283,0.85,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.59974590995723,0.9,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.85866361518028,0.95,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,2.99618221974156,0.975,"ili perc","quantile"
"US National",2015-12-19,4,2016-01-16,3.35381070960629,0.99,"ili perc","quantile"
