"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-12,1,2015-12-19,1.49643459857432,0.01,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.54497167959312,0.025,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.59777153558936,0.05,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.70978673080797,0.1,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.77902976319501,0.15,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.81906766295649,0.2,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.83724607921071,0.25,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.85512225235154,0.3,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.86961108384086,0.35,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.89735558395159,0.4,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.91943426499556,0.45,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.94562918085948,0.5,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.96540709030829,0.55,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,1.9771373826027,0.6,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.0091357093031,0.65,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.02894077553137,0.7,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.05475011792597,0.75,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.06887585540572,0.8,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.0880339912179,0.85,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.13161533387097,0.9,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.30289263792327,0.95,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.71837514409407,0.975,"ili perc","quantile"
"US National",2015-12-12,1,2015-12-19,2.84981123437698,0.99,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.30071965640346,0.01,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.42683082221302,0.025,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.56114113235272,0.05,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.6013336568542,0.1,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.70128795583075,0.15,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.77141439243608,0.2,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.83448296480927,0.25,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.87273251971215,0.3,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.88460703245355,0.35,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.92914576153222,0.4,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.96568184697566,0.45,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,1.97923739507036,0.5,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.02188380243017,0.55,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.09757792490092,0.6,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.1577178859143,0.65,"ili perc","quantile"
"US National",2015-12-12,2,2015-12-26,2.19127706375886,0.7,"ili perc","quantile"
