"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-18,1,2017-03-25,2.13769185477406,0.01,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.35036953376343,0.025,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.41360969407774,0.05,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.50547283198566,0.1,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.58773468476343,0.15,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.63458595836972,0.2,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.66841005462395,0.25,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.72289618664364,0.3,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.77322293911614,0.35,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.79255954976408,0.4,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.81911614926423,0.45,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.83576524421487,0.5,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.85427442353843,0.55,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.8769292596987,0.6,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.92364798291918,0.65,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,2.95600433503989,0.7,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.04318631285078,0.75,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.08817135496257,0.8,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.16980523526233,0.85,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.27453437893179,0.9,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.35296602411238,0.95,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.51357039317063,0.975,"ili perc","quantile"
"US National",2017-03-18,1,2017-03-25,3.82317689669462,0.99,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,1.73897676077692,0.01,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,1.78269490385618,0.025,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,1.95813317888391,0.05,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.06504785103065,0.1,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.25220736124148,0.15,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.35470076706702,0.2,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.39332181056622,0.25,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.42492454957716,0.3,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.48803718567596,0.35,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.54528533111077,0.4,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.57630291233428,0.45,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.60753805530655,0.5,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.67465997627174,0.55,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.72369112119418,0.6,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.80471179988988,0.65,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.83321228582255,0.7,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,2.87485669309344,0.75,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.01171835499449,0.8,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.10420940448361,0.85,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.39840639275893,0.9,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.53571950119651,0.95,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.58785961628854,0.975,"ili perc","quantile"
"US National",2017-03-18,2,2017-04-01,3.76712774351105,0.99,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.28224199777242,0.01,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.42241996185951,0.025,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.62202779371865,0.05,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.76035313588063,0.1,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.88821905631464,0.15,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,1.96045037487803,0.2,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.05752555024015,0.25,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.12976129223798,0.3,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.20917238359879,0.35,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.27259792289143,0.4,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.33674074479645,0.45,"ili perc","quantile"
"US National",2017-03-18,3,2017-04-08,2.37583455462217,0.5,"ili perc","quantile"
