"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-23,1,2016-01-30,1.75869828174704,0.01,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.76458702716079,0.025,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.82134005631135,0.05,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.89515147673336,0.1,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.94336547694663,0.15,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,1.99109771646321,0.2,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.01678617536292,0.25,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.04795605986315,0.3,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.06851975045586,0.35,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.08475736006869,0.4,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.09734858124207,0.45,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.11730579647894,0.5,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.14205552885819,0.55,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.18673204655752,0.6,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.21147429538004,0.65,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.24247769642774,0.7,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.26306301970068,0.75,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.28919865398374,0.8,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.36285863108276,0.85,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.40950575526224,0.9,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.469259163271,0.95,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.50057038493848,0.975,"ili perc","quantile"
"US National",2016-01-23,1,2016-01-30,2.51803962900451,0.99,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.36697295786607,0.01,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.48325053780933,0.025,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.58041198154555,0.05,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.7277802871052,0.1,"ili perc","quantile"
"US National",2016-01-23,2,2016-02-06,1.78519165011847,0.15,"ili perc","quantile"
