"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-22,1,2017-04-29,0.906661151320434,0.01,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.20216269452679,0.025,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.32497815396056,0.05,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.40407901092341,0.1,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.45474258533542,0.15,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.48432222334971,0.2,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.49261433535572,0.25,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.5095666172415,0.3,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.52511912645049,0.35,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.54504817330345,0.4,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.55400478120492,0.45,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.56329242916753,0.5,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.57561012483647,0.55,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.58962537522032,0.6,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.60525172086607,0.65,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.64227167806953,0.7,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.65291061098476,0.75,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.6979169721319,0.8,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.74150017496579,0.85,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.803177326476,0.9,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.82322662535354,0.95,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,1.94492270274858,0.975,"ili perc","quantile"
"US National",2017-04-22,1,2017-04-29,2.20439768969659,0.99,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,0.674938182529424,0.01,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,0.915553453199084,0.025,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.01449483466176,0.05,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.13877412110326,0.1,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.1846520974286,0.15,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.22008212238119,0.2,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.24253597239811,0.25,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.2803980546209,0.3,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.31466263984568,0.35,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.32600063620531,0.4,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.3560903897148,0.45,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.37391180169712,0.5,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.41232271985853,0.55,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.44144530820466,0.6,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.46849497481454,0.65,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.48910700389096,0.7,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.5255682240006,0.75,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.55078586184398,0.8,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.58898945531441,0.85,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.63618732621308,0.9,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.71803238429936,0.95,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,1.90599820332438,0.975,"ili perc","quantile"
"US National",2017-04-22,2,2017-05-06,2.06416332163887,0.99,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.568252634093098,0.01,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.646285357882999,0.025,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.768614803248318,0.05,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.863621584544196,0.1,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.963407005387437,0.15,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,0.989516797689303,0.2,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.01425494970451,0.25,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.09644726735042,0.3,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.13819613481447,0.35,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.16985334943498,0.4,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.21397397833937,0.45,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.24872611944725,0.5,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.28317415949985,0.55,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.31937357818259,0.6,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.35660775865021,0.65,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.38151776177822,0.7,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.42286567988083,0.75,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.45128770607306,0.8,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.52634048085888,0.85,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.57504038468143,0.9,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.79480716338998,0.95,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.89968456207774,0.975,"ili perc","quantile"
"US National",2017-04-22,3,2017-05-13,1.91724336847767,0.99,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.40487804071129,0.01,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.449441340707784,0.025,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.526570993675857,0.05,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.684157401784963,0.1,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.771016239646697,0.15,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.84738955803739,0.2,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.892883306749833,0.25,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.935498772713078,0.3,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,0.96211853822442,0.35,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.01578605607458,0.4,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.05432738199902,0.45,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.08103476185325,0.5,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.15993287223443,0.55,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.20327852545525,0.6,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.25247820641624,0.65,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.29153031383171,0.7,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.30254528206481,0.75,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.3336652657321,0.8,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.43563302128126,0.85,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.53821833325382,0.9,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.7094229885957,0.95,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,1.8506476422327,0.975,"ili perc","quantile"
"US National",2017-04-22,4,2017-05-20,2.12303883815389,0.99,"ili perc","quantile"
