"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-03-11,1,2017-03-18,2.61573495815543,0.01,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.64842536992344,0.025,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.7708362346524,0.05,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.84948749824719,0.1,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,2.99230815674407,0.15,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.05918070208182,0.2,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.15607163858493,0.25,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.20053717644045,0.3,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.22853885214634,0.35,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.26221338354318,0.4,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.33595046287721,0.45,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.3656030527976,0.5,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.41261496349852,0.55,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.43522811348156,0.6,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.49103519624285,0.65,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.50120502148157,0.7,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.54469937487396,0.75,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.59494048386579,0.8,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.65316680658824,0.85,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.73592635679865,0.9,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,3.8938128649169,0.95,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,4.0532054171806,0.975,"ili perc","quantile"
"US National",2017-03-11,1,2017-03-18,4.08540234877293,0.99,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,1.68878319733369,0.01,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,1.90629551771042,0.025,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.17573921907256,0.05,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.25727586284282,0.1,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.4187669583846,0.15,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.53966976507983,0.2,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.72964573121335,0.25,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.82097272115478,0.3,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.87642643666747,0.35,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.91062712279611,0.4,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,2.95710541355269,0.45,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.0240670850386,0.5,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.09170875534445,0.55,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.14983322133627,0.6,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.22121214994882,0.65,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.25457566694353,0.7,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.28221080561554,0.75,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.35987904775038,0.8,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.5363609861637,0.85,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,3.82885677412667,0.9,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.07277310566947,0.95,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.19391119639971,0.975,"ili perc","quantile"
"US National",2017-03-11,2,2017-03-25,4.35593555727842,0.99,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.32050597184041,0.01,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.52710572407728,0.025,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.78664981480674,0.05,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,1.92342565723678,0.1,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.06425598634911,0.15,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.22575051731804,0.2,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.3688418978955,0.25,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.45832061883287,0.3,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.50283666711596,0.35,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.59037911420149,0.4,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.65444043070745,0.45,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.6797767280796,0.5,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.76886372569455,0.55,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.82913252057292,0.6,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.86881868872729,0.65,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,2.97638215465205,0.7,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.05149535025573,0.75,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.14889693298958,0.8,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.37860014254844,0.85,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.48856636506104,0.9,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,3.83985338733199,0.95,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,4.03287926810944,0.975,"ili perc","quantile"
"US National",2017-03-11,3,2017-04-01,4.47752729924487,0.99,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,0.996264673773706,0.01,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.27220651948471,0.025,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.47756609433485,0.05,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.63908265983232,0.1,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.81954242054628,0.15,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.90868963363823,0.2,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,1.96390229715628,0.25,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.08947258318431,0.3,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.16701919045355,0.35,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.22268853937431,0.4,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.28149651128474,0.45,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.36798544699864,0.5,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.42487952970214,0.55,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.46121660036333,0.6,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.52649328949921,0.65,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.60196591873044,0.7,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.79410064466441,0.75,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,2.89917057903082,0.8,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.15958749924338,0.85,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.21888729178473,0.9,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.54773475791696,0.95,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,3.60382849114367,0.975,"ili perc","quantile"
"US National",2017-03-11,4,2017-04-08,4.14634315238536,0.99,"ili perc","quantile"
