"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-04,1,2017-02-11,3.50398454410738,0.01,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,3.82748177131137,0.025,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,3.97277505841551,0.05,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,3.99425129072558,0.1,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.1587787155302,0.15,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.27249129538226,0.2,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.39972724452352,0.25,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.43098826299148,0.3,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.45164709952096,0.35,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.4867286462542,0.4,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.51481459286112,0.45,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.5625537454644,0.5,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.60126384120647,0.55,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.62408865884643,0.6,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.6630746983033,0.65,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.75633457863835,0.7,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.7901860833335,0.75,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.82384138487362,0.8,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.86686161432553,0.85,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,4.95418233160927,0.9,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.11489083476051,0.95,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.3648081973929,0.975,"ili perc","quantile"
"US National",2017-02-04,1,2017-02-11,5.90023011462872,0.99,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.0487658525247,0.01,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.40190881367649,0.025,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.5299305265107,0.05,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.6572067439959,0.1,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,3.77940622443598,0.15,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.0076936495738,0.2,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.14569641428995,0.25,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.21368891193797,0.3,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.30092220446472,0.35,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.35620231813838,0.4,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.41872752064621,0.45,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.49372060320061,0.5,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.57628197948995,0.55,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.66461732407641,0.6,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.72991203024079,0.65,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.80362571658693,0.7,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.86042900934881,0.75,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,4.94856949930157,0.8,"ili perc","quantile"
"US National",2017-02-04,2,2017-02-18,5.12551681110104,0.85,"ili perc","quantile"
