"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-02,1,2016-01-09,2.01502876514481,0.01,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.04262050792779,0.025,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.06989908644689,0.05,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.16999643296564,0.1,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.19475222800209,0.15,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.26525433894919,0.2,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.30278840946438,0.25,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.31907280560072,0.3,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.35354876614736,0.35,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.36655044155241,0.4,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.3878499464927,0.45,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.39782044017736,0.5,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.42835972292186,0.55,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.45467143136369,0.6,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.48743069055575,0.65,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.50929541036843,0.7,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.55024507190067,0.75,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.57600869950753,0.8,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.63644893209672,0.85,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.69072493248437,0.9,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.93178924260335,0.95,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,2.95767505839449,0.975,"ili perc","quantile"
"US National",2016-01-02,1,2016-01-09,3.17563270583216,0.99,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.80577528251692,0.01,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.87141698609043,0.025,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,1.92864447886896,0.05,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.02333525902182,0.1,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.11029295787107,0.15,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.17928841164873,0.2,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.24990596527489,0.25,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.29903817558195,0.3,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.33624230493895,0.35,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.36152475199195,0.4,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.40475150102457,0.45,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.45319547165634,0.5,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.51410980028002,0.55,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.56801117812827,0.6,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.58615607039411,0.65,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.67065071040961,0.7,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.73427586814652,0.75,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.83642418028701,0.8,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,2.94254788991544,0.85,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.10268578153573,0.9,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.22461619129652,0.95,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.33185538234259,0.975,"ili perc","quantile"
"US National",2016-01-02,2,2016-01-16,3.77731673903832,0.99,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.54273339921203,0.01,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.59714721944726,0.025,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.85085427604457,0.05,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,1.95665363030047,0.1,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.00384438459133,0.15,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.05152288365419,0.2,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.09521990388295,0.25,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.16122385232614,0.3,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.21947438120006,0.35,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.33326495146659,0.4,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.39760672089755,0.45,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.42206297389308,0.5,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.5132367107815,0.55,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.56236300901923,0.6,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.59409072722395,0.65,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.64846948681359,0.7,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.75576974130626,0.75,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,2.85369936533436,0.8,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.02016326978539,0.85,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.2100432978537,0.9,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.46587835249099,0.95,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.78664469852818,0.975,"ili perc","quantile"
"US National",2016-01-02,3,2016-01-23,3.98626962755897,0.99,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.40402360938075,0.01,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.50493956592927,0.025,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.56120282416861,0.05,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.78507065352954,0.1,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.85111290532077,0.15,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,1.9805453913817,0.2,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.05828863657854,0.25,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.10704421703763,0.3,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.19112496890333,0.35,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.31266344109068,0.4,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.36648154238467,0.45,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.49828759412133,0.5,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.56251697710509,0.55,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.60999076859506,0.6,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.66513190671101,0.65,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.72223952471102,0.7,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.79446345832451,0.75,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,2.93141934596094,0.8,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.05739739417371,0.85,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.25893924309403,0.9,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,3.53086782607637,0.95,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.23370147691912,0.975,"ili perc","quantile"
"US National",2016-01-02,4,2016-01-30,4.4691906945321,0.99,"ili perc","quantile"
