"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-31,4,2015-11-28,0.980460328076616,0.01,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.06361155976596,0.025,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.12444184535608,0.05,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.31812987283967,0.1,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.361720345049,0.15,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.43342987887429,0.2,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.49191456914286,0.25,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.51927844726334,0.3,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.54179508950547,0.35,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.57762930672296,0.4,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.63428292650004,0.45,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.6851728783083,0.5,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.71817706516082,0.55,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.74819890772098,0.6,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.81840931638841,0.65,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.87066240028543,0.7,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,1.97060516087288,0.75,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.01189291467228,0.8,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.08546373785802,0.85,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.34696727083262,0.9,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.54186408569527,0.95,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,2.87924591877961,0.975,"ili perc","quantile"
"US National",2015-10-31,4,2015-11-28,3.21767411658198,0.99,"ili perc","quantile"
