"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-19,1,2016-03-26,2.11572403174842,0.01,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.19601531625104,0.025,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.21080451906779,0.05,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.32885815504381,0.1,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.46988658715931,0.15,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.54957488685339,0.2,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.61930083110391,0.25,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.70437104717511,0.3,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.71446801116831,0.35,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.75958213352557,0.4,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.79054136276224,0.45,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.83282060869603,0.5,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.8580748007435,0.55,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.90424726746153,0.6,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.93447212071488,0.65,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.97525161637134,0.7,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,2.99894689769299,0.75,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.02373431562664,0.8,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.07676152899841,0.85,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.13729564944049,0.9,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.27857800798689,0.95,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,3.59079355706799,0.975,"ili perc","quantile"
"US National",2016-03-19,1,2016-03-26,4.08511374278116,0.99,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.73865390068844,0.01,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.83165756770681,0.025,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,1.88770020461997,0.05,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.02043835052245,0.1,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.19933032424975,0.15,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.30461645390807,0.2,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.36757577405913,0.25,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.42568203988907,0.3,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.48209646154854,0.35,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.51312148396849,0.4,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.58316953489268,0.45,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.63219354125602,0.5,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.67320581569628,0.55,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.71212491043637,0.6,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.75129516340658,0.65,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.80935311812786,0.7,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.90010176168012,0.75,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,2.99659226557496,0.8,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.07005051053509,0.85,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.14845098354229,0.9,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.461938770721,0.95,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,3.72602571286513,0.975,"ili perc","quantile"
"US National",2016-03-19,2,2016-04-02,4.68310077759045,0.99,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.33764670340713,0.01,"ili perc","quantile"
"US National",2016-03-19,3,2016-04-09,1.50298625880594,0.025,"ili perc","quantile"
