"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-14,4,2015-12-12,1.067358554324,0.01,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.08446675776627,0.025,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.15862858164988,0.05,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.29645960595587,0.1,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.3577620926822,0.15,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.42194519733229,0.2,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.48020128317757,0.25,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.53518724883113,0.3,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.59262984421359,0.35,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.66051951413438,0.4,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.75167817169572,0.45,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.84729231766303,0.5,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.88846695878542,0.55,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.90466707867938,0.6,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,1.94028345451696,0.65,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.03486513931808,0.7,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.11100335241733,0.75,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.17312877801627,0.8,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.27018924076835,0.85,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.4041030836457,0.9,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.64827741580873,0.95,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,2.89129171297047,0.975,"ili perc","quantile"
"US National",2015-11-14,4,2015-12-12,3.3586995629795,0.99,"ili perc","quantile"
