"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-11,1,2017-02-18,3.56287769446957,0.01,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,3.90354930035476,0.025,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.4526578970906,0.05,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.5724305675091,0.1,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.68197327653411,0.15,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.74821174261066,0.2,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.79937741082785,0.25,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.83185855693061,0.3,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.8974008170131,0.35,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.95286370469015,0.4,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,4.97966214994268,0.45,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.03827579469305,0.5,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.07615029086846,0.55,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.11468125011499,0.6,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.16812320270214,0.65,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.25421761787505,0.7,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.31605291101787,0.75,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.46517994927012,0.8,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.57834548606562,0.85,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,5.66414802860646,0.9,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.03192135215498,0.95,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.20000144909479,0.975,"ili perc","quantile"
"US National",2017-02-11,1,2017-02-18,6.24194740977404,0.99,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,3.16266105106322,0.01,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,3.67423221330826,0.025,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,3.81796864996669,0.05,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.14687454503291,0.1,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.32414345853508,0.15,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.42267980103201,0.2,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.44309806485993,0.25,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.50543792922434,0.3,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.57355636170805,0.35,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.60400915654476,0.4,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.72551293094593,0.45,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.81639023294483,0.5,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.89098277223774,0.55,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,4.94736732504481,0.6,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.01830828268709,0.65,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.15167144305114,0.7,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.36442716046152,0.75,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.54123632856223,0.8,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,5.82659332388746,0.85,"ili perc","quantile"
"US National",2017-02-11,2,2017-02-25,6.21046270251361,0.9,"ili perc","quantile"
