"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-26,4,2016-04-23,1.2555185572091,0.01,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.33431778546713,0.025,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.35786304550113,0.05,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.45016386236432,0.1,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.65213905154949,0.15,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.70028236070436,0.2,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.80903396731921,0.25,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.85126748004742,0.3,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.90277419752582,0.35,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,1.92923765409914,0.4,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.03865819639972,0.45,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.17872309875646,0.5,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.25814288132421,0.55,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.31529303705712,0.6,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.38617032218981,0.65,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.47135032993758,0.7,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.54486799313782,0.75,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.67177256434755,0.8,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,2.87564464324003,0.85,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,3.01140405760933,0.9,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,3.10939410351821,0.95,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,3.32525019906081,0.975,"ili perc","quantile"
"US National",2016-03-26,4,2016-04-23,3.48237806486189,0.99,"ili perc","quantile"
