"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-06,1,2016-02-13,1.95331326735976,0.01,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,1.97366731528396,0.025,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.02013610865618,0.05,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.08025848785838,0.1,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.17578296182734,0.15,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.21169096152571,0.2,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.26921275865653,0.25,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.3033691893669,0.3,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.32770903469904,0.35,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.36139533177075,0.4,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.38444475733219,0.45,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.39764710402349,0.5,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.41564890862987,0.55,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.43239122489168,0.6,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.47285593960903,0.65,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.48898021002606,0.7,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.53627912540168,0.75,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.57065311824549,0.8,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.66629784255492,0.85,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.72829815276,0.9,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.86445158534219,0.95,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.93809489546554,0.975,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,3.01544139509445,0.99,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.46716899422599,0.01,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.70916928083381,0.025,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.75451319071123,0.05,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.95542510350386,0.1,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.0121764250631,0.15,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.11879718019278,0.2,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.1885358193021,0.25,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.23418901594619,0.3,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.28452339408058,0.35,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.3133292558041,0.4,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.34757304937453,0.45,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.37893822231577,0.5,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.45405679716654,0.55,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.48507182894857,0.6,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.49932086068977,0.65,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.5592387119667,0.7,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.62517460977099,0.75,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.69311366318579,0.8,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.84731823767876,0.85,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,2.9307796699777,0.9,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,3.06097379741678,0.95,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,3.15607011206783,0.975,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,3.2000520925279,0.99,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.37437806317503,0.01,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.50757753211651,0.025,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.61990996065469,0.05,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.77177282386334,0.1,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,1.92879166932534,0.15,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.01699893001575,0.2,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.02924579543125,0.25,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.11277086260436,0.3,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.17934807844782,0.35,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.24053447016622,0.4,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.30108346218648,0.45,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.39674735155096,0.5,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.47833559342183,0.55,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.52967420139881,0.6,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.62934404705776,0.65,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.68503222615688,0.7,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.80277480914632,0.75,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,2.94378774707498,0.8,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,3.0249871720072,0.85,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,3.29695696551233,0.9,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,3.39888626334305,0.95,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,3.68027709872623,0.975,"ili perc","quantile"
"US National",2016-02-06,3,2016-02-27,3.94596688238801,0.99,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.15919465435088,0.01,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.22619597090489,0.025,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.33422953350355,0.05,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.72991258351011,0.1,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.84317553397951,0.15,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,1.89105277159604,0.2,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.08088201125506,0.25,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.12933316379139,0.3,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.19213058540652,0.35,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.26377905633621,0.4,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.30852056650045,0.45,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.36274427215688,0.5,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.43774404600394,0.55,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.50612605805502,0.6,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.61540551206268,0.65,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.65609702784062,0.7,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.75266827341773,0.75,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.84258045027228,0.8,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,2.99615037236826,0.85,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.28196739339112,0.9,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,3.887093931171,0.95,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,4.06323027749186,0.975,"ili perc","quantile"
"US National",2016-02-06,4,2016-03-05,4.16864230725319,0.99,"ili perc","quantile"
