"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-12,1,2016-11-19,1.24548052972766,0.01,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.29182819433521,0.025,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.37628325220447,0.05,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.43898708715168,0.1,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.50051697413314,0.15,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.53133631082182,0.2,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.54303988682957,0.25,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.55116140880763,0.3,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.557730993669,0.35,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.57072471846549,0.4,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.58776796998815,0.45,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.60587687752891,0.5,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.6133014218842,0.55,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.63688298996355,0.6,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.65631533144813,0.65,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.67679610700672,0.7,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.71290113722314,0.75,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.74203027962641,0.8,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.78089378346564,0.85,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.82549061901946,0.9,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,1.93042027172697,0.95,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,2.10468696658168,0.975,"ili perc","quantile"
"US National",2016-11-12,1,2016-11-19,2.14813803400081,0.99,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,0.914000157494919,0.01,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.06734742373004,0.025,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.1916121490096,0.05,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.27520027712006,0.1,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.39647545868226,0.15,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.49032315698431,0.2,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.53802319911432,0.25,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.55348310089654,0.3,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.59104103883543,0.35,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.62253153737366,0.4,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.670569756022,0.45,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.68256098813384,0.5,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.71117025849881,0.55,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.75654902865379,0.6,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.8005673565907,0.65,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.82795179729292,0.7,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.8645465149115,0.75,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.93913348765983,0.8,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.95167712217711,0.85,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,1.97731415642677,0.9,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.11227174330148,0.95,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.33105921668416,0.975,"ili perc","quantile"
"US National",2016-11-12,2,2016-11-26,2.80663639643453,0.99,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,0.811493815511563,0.01,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,0.927503547982906,0.025,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,0.9696300649619,0.05,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.19760357893551,0.1,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.30856886021267,0.15,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.37221126496064,0.2,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.44928178514071,0.25,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.58439286970856,0.3,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.62957538818855,0.35,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.67514879581896,0.4,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.69884569920904,0.45,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.7641265297955,0.5,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.81509636561253,0.55,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.8541254320167,0.6,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.92849391626676,0.65,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,1.96298136620107,0.7,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.02339803809994,0.75,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.06944381061685,0.8,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.09889873249936,0.85,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.1998860574451,0.9,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.45843795000605,0.95,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.56246657390596,0.975,"ili perc","quantile"
"US National",2016-11-12,3,2016-12-03,2.73626676331833,0.99,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,0.789732734202892,0.01,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,0.905422806487652,0.025,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,0.995943908632507,0.05,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.17146810139941,0.1,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.29653122833203,0.15,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.44830808972505,0.2,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.46796409068742,0.25,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.53580311880937,0.3,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.58547539816692,0.35,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.67187715663109,0.4,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.7905453069041,0.45,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.87422722116122,0.5,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.91687982801372,0.55,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,1.93966626711095,0.6,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.00132949486762,0.65,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.05306365406762,0.7,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.08495209693259,0.75,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.19136556058437,0.8,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.27037728777479,0.85,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.41219492952063,0.9,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.59346884233384,0.95,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,2.68079701989849,0.975,"ili perc","quantile"
"US National",2016-11-12,4,2016-12-10,3.08144791314231,0.99,"ili perc","quantile"
