"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-05,1,2015-12-12,1.22180561682634,0.01,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.30654001820842,0.025,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.39423760249616,0.05,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.4370540583749,0.1,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.47864137168543,0.15,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.53635581406891,0.2,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.55825237070534,0.25,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.56970631296426,0.3,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.58593581770244,0.35,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.59856130180203,0.4,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.61104902607808,0.45,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.61831510684056,0.5,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.62958284338577,0.55,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.64581105181683,0.6,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.66036666355445,0.65,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.66696141979295,0.7,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.69919562933017,0.75,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.76654362278239,0.8,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.82104748602209,0.85,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.8571463483483,0.9,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.90876156673267,0.95,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,1.97511224349018,0.975,"ili perc","quantile"
"US National",2015-12-05,1,2015-12-12,2.05477853667024,0.99,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.03535072137436,0.01,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.20638918006236,0.025,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.27497384299276,0.05,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.38356155599379,0.1,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.44498921002831,0.15,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.46170262013264,0.2,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.50860735999823,0.25,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.53877886440267,0.3,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.55808920986312,0.35,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.58365565237647,0.4,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.63257353656258,0.45,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.67014955536532,0.5,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.69071644462442,0.55,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.71105832887427,0.6,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.75266301967548,0.65,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.79998742703565,0.7,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.85250234097947,0.75,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,1.96546219575613,0.8,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.11109657631186,0.85,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.17165074010522,0.9,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.31268680834458,0.95,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.39393215277409,0.975,"ili perc","quantile"
"US National",2015-12-05,2,2015-12-19,2.41491636061946,0.99,"ili perc","quantile"
"US National",2015-12-05,3,2015-12-26,0.902861071635366,0.01,"ili perc","quantile"
