"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-05-07,1,2016-05-14,0.86449611044651,0.01,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.11990634877707,0.025,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.1970711487046,0.05,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.23974975681569,0.1,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.28908652254001,0.15,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.34800082492051,0.2,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.38116586276312,0.25,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.39000448205658,0.3,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.40260677756134,0.35,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.42223788222534,0.4,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.43831256041375,0.45,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.45476765590351,0.5,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.47130778280105,0.55,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.48721187435004,0.6,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.50802508150641,0.65,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.5326373580916,0.7,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.54890054736279,0.75,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.5729413405613,0.8,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.61046245949984,0.85,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.61947296939913,0.9,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.6545309882108,0.95,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.75030717401101,0.975,"ili perc","quantile"
"US National",2016-05-07,1,2016-05-14,1.86873311451906,0.99,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,0.75531889458307,0.01,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,0.83641897862776,0.025,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,0.934268998387922,0.05,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.01878464397134,0.1,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.08883888984383,0.15,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.15860870674828,0.2,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.18819596563985,0.25,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.22378684639408,0.3,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.24149833842531,0.35,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.2615410049658,0.4,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.29046787012421,0.45,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.30355663340279,0.5,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.34448758158022,0.55,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.42411028960131,0.6,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.47332977884505,0.65,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.52676456025946,0.7,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.56661249551361,0.75,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.61042498976397,0.8,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.67193707615977,0.85,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.7666742674351,0.9,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.8328502216426,0.95,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,1.96579724535531,0.975,"ili perc","quantile"
"US National",2016-05-07,2,2016-05-21,2.1216539305627,0.99,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,0.601925966365383,0.01,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,0.70819347388535,0.025,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,0.729763867493443,0.05,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,0.894618865149161,0.1,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,0.947730159479828,0.15,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,0.998529599540665,0.2,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.06200819587731,0.25,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.14020098565586,0.3,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.1728567867031,0.35,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.21340031479222,0.4,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.25429802216816,0.45,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.27734878105442,0.5,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.30930486898982,0.55,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.33711949881448,0.6,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.39788137347513,0.65,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.48017770754071,0.7,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.5359829801378,0.75,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.63251671922365,0.8,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.68008388317598,0.85,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.81396658640631,0.9,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,1.86113028130533,0.95,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,2.03730212702744,0.975,"ili perc","quantile"
"US National",2016-05-07,3,2016-05-28,2.31543758643931,0.99,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.633713305000698,0.01,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.66504598134675,0.025,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.706470982490306,0.05,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.791481316412367,0.1,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.873504798969497,0.15,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.95618325715628,0.2,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,0.979542709844824,0.25,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.06966007902748,0.3,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.1522475637907,0.35,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.17625819350237,0.4,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.22951813222347,0.45,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.28539778533589,0.5,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.30643245378815,0.55,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.33577955490829,0.6,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.38073350491289,0.65,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.44500330036714,0.7,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.47678908764716,0.75,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.52153308403667,0.8,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.62012609351929,0.85,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.76516253427777,0.9,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,1.91988081360234,0.95,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.10295600649411,0.975,"ili perc","quantile"
"US National",2016-05-07,4,2016-06-04,2.27776784352929,0.99,"ili perc","quantile"
