"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-21,1,2015-11-28,1.36596007846064,0.01,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.37725936298767,0.025,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.39197394467833,0.05,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.48741223255398,0.1,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.52058221311657,0.15,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.59632387286235,0.2,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.61204023686857,0.25,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.63014307286422,0.3,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.64770932141129,0.35,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.66301584100464,0.4,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.67601478423798,0.45,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.69573507660353,0.5,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.72071218691855,0.55,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.73647293804854,0.6,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.75413597788496,0.65,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.76505171298496,0.7,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.78781127919558,0.75,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.79931923274932,0.8,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.83870813085908,0.85,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.93952548135775,0.9,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.97937064922643,0.95,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.1098587472922,0.975,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.19102091442175,0.99,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.13242399348151,0.01,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.21465699700836,0.025,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.34033527077357,0.05,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.43492834195894,0.1,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.48096356843722,0.15,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.52425860767441,0.2,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.54343561410173,0.25,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.58633451218445,0.3,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.63587832008364,0.35,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.66832914247135,0.4,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.69891405547291,0.45,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.76522003980885,0.5,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.7887818256228,0.55,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.83655196403051,0.6,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.89174062469778,0.65,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.93272536544687,0.7,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.98008336532038,0.75,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.05898635391541,0.8,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.099825584619,0.85,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.15596896077082,0.9,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.25520512814126,0.95,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.41193189470287,0.975,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,2.56342490080015,0.99,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.02913971346173,0.01,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.08987330852391,0.025,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.20310617133787,0.05,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.35022299390559,0.1,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.4766748670725,0.15,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.51945129316409,0.2,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.5533311038778,0.25,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.65349377338047,0.3,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.71956759349765,0.35,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.77022498200162,0.4,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.78921259031829,0.45,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.82992750525384,0.5,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.89370105654044,0.55,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,1.96119274260016,0.6,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.03384280365199,0.65,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.09421095479279,0.7,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.13926917043391,0.75,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.21254987934018,0.8,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.29550118747304,0.85,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.36026771413304,0.9,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.45943231686207,0.95,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.55144019889474,0.975,"ili perc","quantile"
"US National",2015-11-21,3,2015-12-12,2.73850487431091,0.99,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,0.93839789366197,0.01,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.0181767918568,0.025,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.24975680666147,0.05,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.36099308478057,0.1,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.38902539194093,0.15,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.47606422671442,0.2,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.59493356454641,0.25,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.72947557736888,0.3,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.78771748343658,0.35,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.81855934731297,0.4,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.8576006168243,0.45,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.89558942980934,0.5,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,1.98359905663951,0.55,"ili perc","quantile"
"US National",2015-11-21,4,2015-12-19,2.04421265287989,0.6,"ili perc","quantile"
