"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-07,4,2015-12-05,0.942142097211789,0.01,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.07807746378004,0.025,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.22550499480679,0.05,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.34100865948113,0.1,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.37958686051197,0.15,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.4500853434382,0.2,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.50109666443128,0.25,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.53460905635979,0.3,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.58390788248299,0.35,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.62208397112575,0.4,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.69175281765992,0.45,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.73408065325184,0.5,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.76284407850261,0.55,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.82477517315274,0.6,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.91977475859992,0.65,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,1.99277247108241,0.7,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.08271291597356,0.75,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.16080961322267,0.8,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.19812728329574,0.85,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.33948948979305,0.9,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,2.4481134709277,0.95,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,3.0577227191639,0.975,"ili perc","quantile"
"US National",2015-11-07,4,2015-12-05,3.19508501701926,0.99,"ili perc","quantile"
