"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-18,4,2017-03-18,2.18409984153705,0.01,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.4646759144548,0.025,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.50385225489952,0.05,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.59768832084374,0.1,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.76087370507292,0.15,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,2.98464855027262,0.2,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.19674165798927,0.25,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.35073197064521,0.3,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.42921179682462,0.35,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.48977903473842,0.4,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.58243225208329,0.45,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.8023419381746,0.5,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,3.88698354804103,0.55,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.03586754201932,0.6,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.13005047759405,0.65,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.19823325063889,0.7,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.36333492271492,0.75,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.48170340000587,0.8,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.67694722094817,0.85,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,4.99929299055273,0.9,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.48805819419773,0.95,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,5.91203144663188,0.975,"ili perc","quantile"
"US National",2017-02-18,4,2017-03-18,6.15628567425185,0.99,"ili perc","quantile"
