"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-02-25,1,2017-03-04,3.47956920283067,0.01,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.64001478263161,0.025,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.72080672514985,0.05,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,3.8944900149448,0.1,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.03052769839009,0.15,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.12237305641466,0.2,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.141673883918,0.25,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.16213980748291,0.3,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.19163183079957,0.35,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.23382480580404,0.4,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.27081064102125,0.45,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.33408455881357,0.5,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.35490933926102,0.55,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.37510076325525,0.6,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.40184259670106,0.65,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.46721605353436,0.7,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.52966611658855,0.75,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.60982937843871,0.8,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.70517719580588,0.85,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,4.85675675886687,0.9,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,5.08108358551725,0.95,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,5.35979094760328,0.975,"ili perc","quantile"
"US National",2017-02-25,1,2017-03-04,5.48739333196699,0.99,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,2.82703069355142,0.01,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.01298143851147,0.025,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.06416428091782,0.05,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.30963011897166,0.1,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.42754490666866,0.15,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.54773512259089,0.2,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.60972632652305,0.25,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.70268440864688,0.3,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.8098041651302,0.35,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.87635466654058,0.4,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,3.97349415131534,0.45,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.01576341303585,0.5,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.06082967286818,0.55,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.11443967986004,0.6,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.18737735325432,0.65,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.27239940234644,0.7,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.35008518148871,0.75,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.44994879315617,0.8,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.5609413303078,0.85,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,4.72254845337677,0.9,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,5.19977812306165,0.95,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,5.28572735523677,0.975,"ili perc","quantile"
"US National",2017-02-25,2,2017-03-11,5.3333858878365,0.99,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,2.4697476370444,0.01,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,2.50432092184857,0.025,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,2.62172771698992,0.05,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,2.98883025332565,0.1,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.14849094303866,0.15,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.23347125284768,0.2,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.28124658564097,0.25,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.3923759072982,0.3,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.4832301564494,0.35,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.56504409947295,0.4,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.64456143572028,0.45,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.70894333888391,0.5,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.77743771023892,0.55,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.84120396518511,0.6,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.88436257653665,0.65,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,3.97484342370401,0.7,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,4.07735871486781,0.75,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,4.25325514734624,0.8,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,4.52611010065317,0.85,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,4.73203166892085,0.9,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,5.22340538286808,0.95,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,5.36969093133213,0.975,"ili perc","quantile"
"US National",2017-02-25,3,2017-03-18,5.50745463466134,0.99,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.01374957017928,0.01,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.08158517310662,0.025,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.15275856245439,0.05,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.34444974844805,0.1,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.64376497720385,0.15,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.72041023067225,0.2,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,2.91831267810775,0.25,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.0129700332552,0.3,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.11960575853854,0.35,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.23396876716426,0.4,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.28838595262722,0.45,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.35011674124193,0.5,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.44791995846553,0.55,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.50719901270803,0.6,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.6151956438168,0.65,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.71826306539942,0.7,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.78895681315478,0.75,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,3.99560694046449,0.8,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,4.28960035816678,0.85,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,4.64458332416157,0.9,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,5.02124113351462,0.95,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,5.17856487252546,0.975,"ili perc","quantile"
"US National",2017-02-25,4,2017-03-25,5.42567359303975,0.99,"ili perc","quantile"
