"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-15,4,2017-05-13,0.56333171961354,0.01,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.634749952887935,0.025,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.740629894326533,0.05,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.837424961851108,0.1,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.897708170294696,0.15,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.927698614769653,0.2,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,0.993090106074314,0.25,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.04091246885062,0.3,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.08858594535409,0.35,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.13232075649824,0.4,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.17799826276632,0.45,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.21478699983948,0.5,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.24383211387948,0.55,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.28034862124763,0.6,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.29754348685333,0.65,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.33887555156456,0.7,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.37843986877102,0.75,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.42279983172118,0.8,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.48009804180948,0.85,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.62258769347578,0.9,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,1.86475171984154,0.95,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.01296159611899,0.975,"ili perc","quantile"
"US National",2017-04-15,4,2017-05-13,2.95169827535222,0.99,"ili perc","quantile"
