"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,1,2016-11-12,1.28078283822991,0.01,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.30498470492594,0.025,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.33993981234412,0.05,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.38230628967787,0.1,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.45224737884101,0.15,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.47844741873449,0.2,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.50950106555557,0.25,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.531408175301,0.3,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.53773337823255,0.35,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.55495241653931,0.4,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.56655667540879,0.45,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.57287635866109,0.5,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.58364934507374,0.55,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.60345828767231,0.6,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.62331535121097,0.65,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.64520187682003,0.7,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.65698093893458,0.75,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.68777938277285,0.8,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.73087428200892,0.85,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.79981702677899,0.9,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.94709727710058,0.95,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,2.03163956845406,0.975,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,2.0509866048885,0.99,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.04751914274575,0.01,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.24837083773358,0.025,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.28413055010322,0.05,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.36402420507409,0.1,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.41351754936089,0.15,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.46486946408695,0.2,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.49207130039299,0.25,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.52381985386273,0.3,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.55294915860135,0.35,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.57344754727159,0.4,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.60946993775821,0.45,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.63300177408268,0.5,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.66111691786564,0.55,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.70869800115158,0.6,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.73881915866497,0.65,"ili perc","quantile"
