"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-24,4,2015-11-21,0.992444995571412,0.01,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.03320141091731,0.025,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.11531941925141,0.05,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.24900192222671,0.1,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.30245802034236,0.15,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.40440507945088,0.2,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.43327169436717,0.25,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.47886855478743,0.3,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.53862650868656,0.35,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.58606049959556,0.4,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.63329262147155,0.45,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.69111284392906,0.5,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.7553022855822,0.55,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.79864786948142,0.6,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.83223350343784,0.65,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.91684540532042,0.7,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.96600053176945,0.75,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.08168482353394,0.8,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.2725122160402,0.85,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.32688300684949,0.9,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.59435283620177,0.95,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.92422553154422,0.975,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.95587413327043,0.99,"ili perc","quantile"
