"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-08,4,2017-05-06,0.619388594009747,0.01,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,0.749960506790774,0.025,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,0.89056063107655,0.05,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.03079422584035,0.1,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.08520439453116,0.15,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.22622521836111,0.2,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.27225670639779,0.25,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.34811314736566,0.3,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.41253478365031,0.35,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.47227273746933,0.4,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.5058145716761,0.45,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.54906188360553,0.5,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.61820002032185,0.55,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.67818855037122,0.6,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.73677922723108,0.65,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.79177349691458,0.7,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,1.92414094854435,0.75,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.03007628399086,0.8,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.15760706276922,0.85,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.28953335076799,0.9,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,2.62852378478594,0.95,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,3.02771318178119,0.975,"ili perc","quantile"
"US National",2017-04-08,4,2017-05-06,3.17610532735458,0.99,"ili perc","quantile"
