"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-31,1,2017-01-07,3.03917274711854,0.01,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.07919601410919,0.025,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.11264930360473,0.05,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.16139572565656,0.1,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.25128848888912,0.15,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.3793270896643,0.2,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.40052364444101,0.25,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.44954469122632,0.3,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.4539598621521,0.35,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.48112955950226,0.4,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.49889147806867,0.45,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.54452063025033,0.5,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.60466080932436,0.55,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.63957875182767,0.6,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.68634293434779,0.65,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.73491141625813,0.7,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.80646817922447,0.75,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.84077607479671,0.8,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,3.94901779988387,0.85,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,4.08422272937738,0.9,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,4.16043740292121,0.95,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,4.4336021334036,0.975,"ili perc","quantile"
"US National",2016-12-31,1,2017-01-07,4.70211657012231,0.99,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,2.66306114361231,0.01,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,2.82682336082451,0.025,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.03135372385262,0.05,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.11896444825073,0.1,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.23848048271242,0.15,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.29374764156707,0.2,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.35162337014777,0.25,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.40110852385625,0.3,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.4354947266371,0.35,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.4456094388783,0.4,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.48858915366259,0.45,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.58017080719161,0.5,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.63531984837032,0.55,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.73394575072946,0.6,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.83512213015999,0.65,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.90640069548668,0.7,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,3.96232136061561,0.75,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.06339176265991,0.8,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.22872145366568,0.85,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,4.48299354675498,0.9,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,5.07190467582053,0.95,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,5.15855533333853,0.975,"ili perc","quantile"
"US National",2016-12-31,2,2017-01-14,5.25085426276333,0.99,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,2.27717564757002,0.01,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,2.53579124256127,0.025,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,2.81248106980305,0.05,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,2.88189789124166,0.1,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.01154963615601,0.15,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.09484940162592,0.2,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.17071441268011,0.25,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.23118775222451,0.3,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.30877648363439,0.35,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.41355344034866,0.4,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.50780511262356,0.45,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.55168539087608,0.5,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.61855833125137,0.55,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.74535878860842,0.6,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.78631251212083,0.65,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.88676301171218,0.7,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,3.9710226261028,0.75,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.05162602553378,0.8,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.29752983413279,0.85,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,4.63601357248583,0.9,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,5.04075353412621,0.95,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,5.3550285113535,0.975,"ili perc","quantile"
"US National",2016-12-31,3,2017-01-21,6.86559428558191,0.99,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.12411176812423,0.01,"ili perc","quantile"
"US National",2016-12-31,4,2017-01-28,2.29458462991874,0.025,"ili perc","quantile"
