"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-07,4,2017-02-04,1.53382684470181,0.01,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,1.60146054181004,0.025,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,1.85202899557182,0.05,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.1211501293486,0.1,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.24270720598823,0.15,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.29107113312123,0.2,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.51034719821661,0.25,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.5691054365271,0.3,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.70757427691768,0.35,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.77967923272025,0.4,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.85119070588574,0.45,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.92716311593679,0.5,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,2.96787648295966,0.55,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.06203631887748,0.6,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.23264692648739,0.65,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.35201489394041,0.7,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.42893758496765,0.75,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.67862696751757,0.8,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.75162834272516,0.85,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,3.87477561701742,0.9,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,4.09377141544835,0.95,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,4.26891277113588,0.975,"ili perc","quantile"
"US National",2017-01-07,4,2017-02-04,4.28562296091455,0.99,"ili perc","quantile"
