"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,1,2016-03-12,2.24019061326302,0.01,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.61897876251948,0.025,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.81291934743442,0.05,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.95060594339094,0.1,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.99218415812148,0.15,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.02358804463926,0.2,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.17124891794672,0.25,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.19243187057892,0.3,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.22135563067745,0.35,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.27526933888238,0.4,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.31374130531659,0.45,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.33221285617088,0.5,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.35820472758189,0.55,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.3855613942109,0.6,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.40192435469627,0.65,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.43691507059896,0.7,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.47071599381377,0.75,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.48975400279363,0.8,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.57290921628056,0.85,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.64615904336921,0.9,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,4.01677341394034,0.95,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,4.17505129910984,0.975,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,4.30861801585494,0.99,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,1.9693762058768,0.01,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.12766550839752,0.025,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.51494666134187,0.05,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.64696368466032,0.1,"ili perc","quantile"
