"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-16,4,2016-02-13,1.27687173946016,0.01,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.30156735725323,0.025,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.46077439758533,0.05,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.63693894773182,0.1,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.70966049128736,0.15,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.74862490501709,0.2,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.81374946809426,0.25,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.90265579266249,0.3,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,1.97345289500967,0.35,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.02106662324123,0.4,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.08996266749181,0.45,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.14415231022249,0.5,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.23131531270656,0.55,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.30208813629679,0.6,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.35675941589785,0.65,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.50298870239892,0.7,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.54891648584695,0.75,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.62254283037476,0.8,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.68675450344865,0.85,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,2.85777439743484,0.9,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.29572974380872,0.95,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.52121744643053,0.975,"ili perc","quantile"
"US National",2016-01-16,4,2016-02-13,3.58312250613909,0.99,"ili perc","quantile"
