"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-13,1,2016-02-20,2.46476694451786,0.01,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.49025766701083,0.025,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.50322401896681,0.05,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.6116467547045,0.1,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.71045391308624,0.15,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.73741246515113,0.2,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.76385240607217,0.25,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.79001776338624,0.3,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.81404099403543,0.35,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.84052008997644,0.4,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.84960921646285,0.45,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.87775554847686,0.5,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.89258628805615,0.55,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.93903937154783,0.6,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.95824416264501,0.65,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.98516374363828,0.7,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.00750437339433,0.75,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.05941923956733,0.8,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.12870838054713,0.85,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.22371810496897,0.9,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.31230228134548,0.95,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.36521411247315,0.975,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.49736188134128,0.99,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,1.84069170376732,0.01,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,1.97941798894391,0.025,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.23876789371745,0.05,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.32374797907763,0.1,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.4887843992407,0.15,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.53321240420593,0.2,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.59674837213489,0.25,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.66683753630587,0.3,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.73499829886215,0.35,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.78560933962219,0.4,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.84187617427184,0.45,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.90020015246229,0.5,"ili perc","quantile"
