"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-01-09,4,2016-02-06,1.0636755336786,0.01,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.16307859853935,0.025,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.22869357155923,0.05,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.32112779988203,0.1,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.38776941939704,0.15,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.44266837410129,0.2,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.53976226172484,0.25,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.63164211458469,0.3,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.65594535122872,0.35,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.70550880990752,0.4,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.73953832038645,0.45,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.77167009893288,0.5,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.90235458574327,0.55,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,1.9541285842289,0.6,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.01220520147774,0.65,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.09676860967097,0.7,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.14723812870787,0.75,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.26088859087274,0.8,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.41216708813295,0.85,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.63999716851279,0.9,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,2.76501124317309,0.95,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.14592843792094,0.975,"ili perc","quantile"
"US National",2016-01-09,4,2016-02-06,3.5177259882454,0.99,"ili perc","quantile"
