"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-01-28,1,2017-02-04,3.25620820339873,0.01,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.30410553653716,0.025,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.37197320795368,0.05,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.43626418502862,0.1,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.54334655557003,0.15,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.65594936839311,0.2,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.68446087345412,0.25,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.71108663827344,0.3,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.72264200982106,0.35,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.73604541774974,0.4,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.78049986359283,0.45,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.81921862795514,0.5,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.82603965256669,0.55,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.86962594537275,0.6,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.92557804996006,0.65,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,3.96338049134053,0.7,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.0101507373651,0.75,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.07928126834468,0.8,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.14425209025575,0.85,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.27196788311579,0.9,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.48558516844134,0.95,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.64831617923431,0.975,"ili perc","quantile"
"US National",2017-01-28,1,2017-02-04,4.89429061527224,0.99,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,2.82333666882254,0.01,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,2.91159691534119,0.025,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.02277991562843,0.05,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.19793557493137,0.1,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.22129714123791,0.15,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.38888262191873,0.2,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.43837772866831,0.25,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.50634429573193,0.3,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.55733983883262,0.35,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.62088117865729,0.4,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.69630902635503,0.45,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.74044222219497,0.5,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.78719171888925,0.55,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.82563900588093,0.6,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,3.97117991139243,0.65,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.07383362275001,0.7,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.1433502581173,0.75,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.32725542908518,0.8,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.44246383830151,0.85,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,4.49795796171305,0.9,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,5.09812925145007,0.95,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,5.21614828324907,0.975,"ili perc","quantile"
"US National",2017-01-28,2,2017-02-11,5.6470200824908,0.99,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.24832529044989,0.01,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.50435168548184,0.025,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.72487838500526,0.05,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,2.92566983124613,0.1,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.03992048397376,0.15,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.17813788098656,0.2,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.23876220764985,0.25,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.3159481258554,0.3,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.39446780633511,0.35,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.45948917610152,0.4,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.56641990842558,0.45,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.65165496840359,0.5,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.69952962820574,0.55,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.93130352593773,0.6,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,3.96057979777045,0.65,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.02196808717987,0.7,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.06875371907753,0.75,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.35602842267404,0.8,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.52424032949774,0.85,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,4.89513390748022,0.9,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,5.04845438686322,0.95,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,5.32399792019369,0.975,"ili perc","quantile"
"US National",2017-01-28,3,2017-02-18,5.74885307197588,0.99,"ili perc","quantile"
