"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-02,4,2016-04-30,0.951350836348881,0.01,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.09463882740423,0.025,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.20939120805762,0.05,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.25587484693246,0.1,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.34262688487274,0.15,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.45250157698281,0.2,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.49417025413429,0.25,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.56587570042566,0.3,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.65284517211703,0.35,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.71286280045286,0.4,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.78201430834992,0.45,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.87864619764026,0.5,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.95274847426831,0.55,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,1.98498857843251,0.6,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.03305989856385,0.65,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.08976254176088,0.7,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.14575185958065,0.75,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.24493969456898,0.8,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.36423105667565,0.85,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.66688300190074,0.9,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,2.85119990575765,0.95,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,3.10600837886708,0.975,"ili perc","quantile"
"US National",2016-04-02,4,2016-04-30,3.27515473432287,0.99,"ili perc","quantile"
