"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-12-26,1,2016-01-02,1.85196517099846,0.01,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.00541852015401,0.025,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.15007479968359,0.05,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.17732856708826,0.1,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.27991032513193,0.15,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.30532413899397,0.2,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.39341629909988,0.25,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.4193561306964,0.3,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.44943062729101,0.35,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.48647607391429,0.4,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.50865764894253,0.45,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.53339666085827,0.5,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.54454723191998,0.55,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.56957380630481,0.6,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.59831057995184,0.65,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.62207240129729,0.7,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.64248422600974,0.75,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.68973132833751,0.8,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.77525438225873,0.85,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.80257765392098,0.9,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.91308865752748,0.95,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,2.95063729092519,0.975,"ili perc","quantile"
"US National",2015-12-26,1,2016-01-02,3.02935347345624,0.99,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.27172448544884,0.01,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.5693367808417,0.025,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,1.81970582496499,0.05,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.03172349315229,0.1,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.07742770594443,0.15,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.15013799467339,0.2,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.27361774527595,0.25,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.37756010533816,0.3,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.39134064539473,0.35,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.45692178470804,0.4,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.50318688529678,0.45,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.55823403970797,0.5,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.60642923588924,0.55,"ili perc","quantile"
"US National",2015-12-26,2,2016-01-09,2.65442678558684,0.6,"ili perc","quantile"
